"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","ABA SFR","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","H10 PPC Sugg. Bid","H10 PPC Sugg. Min Bid","H10 PPC Sugg. Max Bid","Sponsored ASINs","Competing Products","CPR","Title Density","Amazon Recommended","Sponsored","Organic","Sponsored Rank (avg)","Sponsored Rank (count)","Amazon Recommended Rank (avg)","Amazon Recommended Rank (count)","Position (Rank)","Relative Rank","Competitor Rank (avg)","Ranking Competitors (count)","Competitor Performance Score","B07N7KFHVH","B08N2RDBHT","B00HHLNRVE","B07M74PH8P"
"push pop containers",52.9,35.7,66177,447,2499,4998,13,0.6,0.42,1.06,582,2000,31,3,0,0,1,0,0,0,0,81,1,231,1,0,"-","-",231,"-"
"smashers",39.1,46.7,67019,441,989,4943,-57,0.41,0.29,0.67,738,5000,37,22,0,0,1,0,0,0,0,264,4,231.3,3,0,229,210,255,"-"
"alligator meat",74.3,50,132402,133,5796,2846,-18,0.91,0.57,1.74,644,491,28,1,0,0,1,0,0,0,0,160,1,233,1,0,233,"-","-","-"
"kitchen favorites 2022",35.6,,300961,43,59,592,30,0.64,0.48,0.99,633,10000,9,0,0,0,1,0,0,0,0,0,0,234,1,0,234,"-","-","-"
"le tauci",76.9,75,750627,33,1472,711,-4,0.63,0.51,1.08,358,483,10,47,0,0,1,0,0,0,0,0,0,236,1,0,236,"-","-","-"
"happy everything mini attachment",43.5,40,293590,107,1574,1456,16,0.57,0.4,1.01,325,925,26,0,0,0,1,0,0,0,0,0,0,236,1,0,"-","-","-",236
"1 minute salad maker",,,,64,1653,1187,100,0.87,0.62,1.47,394,718,26,0,0,0,1,0,0,0,0,229,1,236,1,0,"-","-","-",236
"herb stripper",59.7,63.9,91951,536,11887,3994,-46,0.6,0.43,0.99,537,336,41,37,1,1,1,54,2,131,1,46,1,236,1,0,"-","-","-",236
"pizza stone cleaning brush",76.2,87.5,465279,96,1376,776,191,1.17,0.94,1.73,409,564,11,4,0,0,1,0,0,0,0,0,0,237,1,0,"-","-","-",237
"kitchen must haves",15.4,7.7,27755,960,156,12450,21,0.5,0.31,0.8,1134,80000,39,1,0,0,1,0,0,0,0,290,2,238,1,0,238,"-","-","-"
"cutting board scraper",69.2,62.5,403629,109,858,835,-17,0.64,0.46,1.05,442,973,11,0,0,0,1,0,0,0,0,0,0,238,1,0,"-","-","-",238
"onions fresh",47.4,50.9,57472,933,673,6734,13,0.76,0.55,1.2,257,10000,32,0,0,0,1,0,0,0,0,190,1,242,2,0,191,293,"-","-"
"cleaning gadgets",24.4,37.5,69511,325,261,5226,-10,0.54,0.34,0.92,872,20000,32,4,0,0,1,0,0,0,0,241,1,242,1,0,"-",242,"-","-"
"salad keeper",71.1,75,294680,100,2334,1459,22,0.62,0.49,1.01,521,625,27,4,0,1,1,63,1,0,0,0,0,244,1,0,"-","-","-",244
"smart kitchen gadgets",52.3,100,308143,87,162,1454,-27,0.59,0.36,0.96,1058,9000,27,3,0,0,1,0,0,0,0,0,0,246,1,0,246,"-","-","-"
"top kitchen gadgets 2022",,,,42,88,525,-58,0.72,0.62,1.21,722,6000,9,0,0,1,1,69,1,0,0,0,0,249,1,0,249,"-","-","-"
"bean masher",51,29.4,257848,185,3188,1269,21,0.62,0.44,0.96,328,398,27,3,0,0,1,0,0,0,0,190,1,249,1,0,"-","-","-",249
"salad chopper bowl and cutter",50.8,66,136208,231,7624,3019,13,0.51,0.34,0.99,551,396,28,0,0,0,1,0,0,0,0,166,1,251,1,0,"-","-","-",251
"4 piece grinder",45.3,33.3,443756,61,1018,780,-33,0.8,0.58,1.17,484,766,11,0,0,0,1,0,0,0,0,179,1,252,1,0,"-","-","-",252
"kitchenaid bowls",,,,31,1301,592,-29,0.4,0.25,0.63,520,455,9,0,0,0,1,0,0,0,0,0,0,253,1,0,"-",253,"-","-"
"onion juice",74.2,88.5,358853,189,471,1412,-19,1.44,0.79,2.37,320,3000,29,11,0,0,1,0,0,0,0,0,0,253,1,0,"-",253,"-","-"
"black basket",37.8,29.9,35684,625,407,8147,10,0.39,0.3,0.72,773,20000,34,1,0,0,1,0,0,0,0,0,0,256,1,0,"-",256,"-","-"
"pink kitchen",23.1,,31545,1042,118,11798,34,0.47,0.38,0.87,812,100000,39,3,0,0,1,0,0,0,0,0,0,258,1,0,258,"-","-","-"
"iron out",73.2,73.8,63034,501,85,5104,5,1.1,0.9,1.84,299,60000,40,31,0,0,1,0,0,0,0,0,0,260,1,0,"-","-","-",260
"whole foods gift cards",75.9,71.4,63907,688,1480,5921,-40,0.5,0.38,1,150,4000,31,0,0,0,1,0,0,0,0,0,0,261,1,0,261,"-","-","-"
"pin press",65.5,66.7,213110,53,168,1683,-4,0.87,0.61,1.34,304,10000,28,7,0,0,1,0,0,0,0,0,0,261,1,0,261,"-","-","-"
"rocking knife",86.7,100,843939,24,890,591,-22,0.73,0.53,1.06,403,664,9,1,0,0,1,0,0,0,0,155,1,261,4,0,226,236,285,297
"all-clad",61.3,85.7,210937,81,2134,2134,-45,0.69,0.5,1.2,428,1000,42,47,0,0,1,0,0,0,0,0,0,264,1,0,"-",264,"-","-"
"kitchen aid accessories",49,50,408625,40,390,780,-46,0.61,0.55,1.38,466,2000,11,0,0,0,1,0,0,0,0,0,0,265,1,0,"-",265,"-","-"
"simply calphalon",69.2,,814044,38,596,578,74,,,,171,969,9,9,0,0,1,0,0,0,0,0,0,268,1,0,268,"-","-","-"
"potato onion garlic storage",50,40,388693,53,1310,1234,-4,0.55,0.46,0.91,465,942,28,7,0,0,1,0,0,0,0,208,1,270,1,0,"-","-","-",270
"primo water dispenser parts",58.1,83.3,274652,147,1694,1694,-1,0.63,0.47,1.32,310,1000,26,0,0,0,1,0,0,0,0,0,0,272,1,0,"-","-","-",272
"vegetable cleaner device",85.9,80,399479,87,3453,1112,-23,1.15,0.94,1.93,261,322,28,9,0,1,1,81,1,0,0,0,0,274,1,0,"-","-","-",274
"kitchen appliances and gadgets",19,100,56071,243,657,5917,-38,0.44,0.32,0.77,974,9000,31,0,0,0,1,0,0,0,0,179,1,277,1,0,277,"-","-","-"
"kitchen must haves 2022 tiktok",37.3,33.3,232649,112,954,1908,4,0.61,0.46,1.02,1045,2000,27,0,0,0,1,0,0,0,0,0,0,278,1,0,278,"-","-","-"
"kitchen must haves 2022",30.2,33.3,228205,205,275,2750,-49,0.56,0.33,0.89,1144,10000,28,0,1,1,1,32,1,1265,1,0,0,284,1,0,284,"-","-","-"
"potato keeper",50,,347458,78,1231,1112,-8,0.61,0.49,0.86,594,903,27,6,0,0,1,0,0,0,0,0,0,287,2,0,291,"-","-",283
"onion saver for fridge",51.3,62.5,491088,85,2040,1073,1,0.56,0.41,1.03,308,526,26,0,0,0,1,0,0,0,0,0,0,291,1,0,291,"-","-","-"
"asian home gadgets seen on tiktok",38,100,330707,9,2126,1184,35,0.55,0.39,0.97,687,557,26,0,0,0,1,0,0,0,0,0,0,293,1,0,293,"-","-","-"
"food mill",65.7,66.1,56338,369,1099,6594,-25,0.57,0.43,0.88,623,6000,43,34,0,0,1,0,0,0,0,0,0,295,1,0,295,"-","-","-"
"spice grinder electric",31,28.9,52692,390,3384,6767,-16,0.96,0.69,1.54,491,2000,35,8,0,0,1,0,0,0,0,0,0,300,1,0,300,"-","-","-"
"kitchen aid bowls",72.7,100,548207,43,1226,592,-38,0.36,0.24,0.67,534,483,9,0,0,0,1,0,0,0,0,0,0,302,1,0,"-",302,"-","-"
"cheese shaver for hard cheese",,,,62,1208,592,-18,,,,213,490,9,0,0,0,1,0,0,0,0,178,1,0,0,0,"-","-","-","-"
"boppo kitchen gadgets",52.6,60,478550,73,2906,776,-37,,,,212,267,11,0,0,0,1,0,0,0,0,80,1,0,0,0,"-","-","-","-"
"spinning colander with handle",100,100,678927,59,3727,656,-49,0.66,0.5,1.11,423,176,10,0,0,0,1,0,0,0,0,53,1,0,0,0,"-","-","-","-"
"cool things to have in your house",47.5,100,152034,199,319,3187,-67,0.71,0.54,1.13,1078,10000,28,0,0,1,1,80,1,0,0,196,1,0,0,0,"-","-","-","-"
"contact+us",73.3,,150655,106,28,2846,33,0.51,0.24,1.15,125,100000,28,0,0,0,1,0,0,0,0,135,1,0,0,0,"-","-","-","-"
"cleaning gadgets best sellers 2022",52.4,75,477799,54,279,837,-35,0.94,0.67,1.44,895,3000,11,0,0,1,1,78,1,0,0,236,1,0,0,0,"-","-","-","-"
"hand held electric vegetable cutter",,,,31,1175,592,33,0.6,0.37,0.84,296,504,9,0,0,1,1,51,1,0,0,185,1,0,0,0,"-","-","-","-"
"cool gadgets 2022",69.2,,843070,65,84,837,-87,0.79,0.6,1.17,1083,10000,11,0,0,0,1,0,0,0,0,291,1,0,0,0,"-","-","-","-"
"fruit spinner dryer",100,100,815003,55,2983,525,23,0.54,0.36,0.9,235,176,9,1,0,0,1,0,0,0,0,70,1,0,0,0,"-","-","-","-"
"best kitchen gadgets 2022",31.8,16.7,221322,145,169,1689,-73,0.75,0.53,1.18,953,10000,26,0,1,0,1,0,0,139,1,276,1,0,0,0,"-","-","-","-"
"cooking gadgets best sellers 2022",29.7,,493458,68,195,778,-86,0.79,0.6,1.15,876,4000,11,0,1,0,1,0,0,345,3,286,1,0,0,0,"-","-","-","-"
"house gadgets best sellers 2022",47.6,50,344020,84,420,1679,-33,0.69,0.47,1.2,1278,4000,26,0,0,0,1,0,0,0,0,60,1,0,0,0,"-","-","-","-"
"home gadgets best sellers 2022",29.7,14.3,95841,294,443,3991,-34,0.64,0.43,1.13,1265,9000,29,0,0,0,1,0,0,0,0,253,1,0,0,0,"-","-","-","-"
"cool kitchen gadgets 2022",27,33.3,213900,166,421,2103,-83,0.53,0.38,0.86,1031,5000,27,0,1,0,1,0,0,446,1,293,1,0,0,0,"-","-","-","-"
"gadgets 2022",48.6,,392448,71,42,1267,-81,0.68,0.57,1.18,1103,30000,26,1,0,0,1,0,0,0,0,54,1,0,0,0,"-","-","-","-"
"kitchen gadgets best sellers 2022",15.4,16.8,2821,5881,8278,74505,-52,0.66,0.37,1.1,743,9000,113,0,1,0,1,0,0,262,3,251,1,0,0,0,"-","-","-","-"
"korean home gadgets",29,,225596,9,562,1686,24,0.61,0.38,1.1,1016,3000,26,0,0,0,1,0,0,0,0,94,1,0,0,0,"-","-","-","-"
"asian household gadgets",46.1,66.7,202435,62,1412,1412,22,0.85,0.6,1.17,745,1000,26,0,0,0,1,0,0,0,0,259,1,0,0,0,"-","-","-","-"
"japanese cleaning gadgets",53.9,50,373169,5,328,656,23,0.78,0.53,1.3,436,2000,10,0,0,0,1,0,0,0,0,188,1,0,0,0,"-","-","-","-"
"asian cleaning gadgets",73.8,,641825,10,296,591,25,0.62,0.42,1.21,501,2000,9,0,0,1,1,44,1,0,0,266,1,0,0,0,"-","-","-","-"
"kitchen supplies for new house",51.2,100,327653,82,145,1454,-25,0.5,0.34,1.01,1032,10000,26,0,0,0,1,0,0,0,0,105,1,0,0,0,"-","-","-","-"
"cake slicer for even slices",64.6,54.5,264206,120,1948,1459,-19,0.5,0.36,0.87,582,749,26,1,0,0,1,0,0,0,0,163,1,0,0,0,"-","-","-","-"
"graters, peelers & slicers",48.4,60,272901,179,1992,1906,-34,0.74,0.55,1.08,555,957,26,0,0,0,1,0,0,0,0,33,1,0,0,0,"-","-","-","-"
"garlic chopper mini",43.8,38.5,167362,227,4267,2744,-5,0.65,0.48,1.08,541,643,29,4,1,1,1,19,2,155,1,38,1,0,0,0,"-","-","-","-"
"doitool",100,100,694532,29,116,578,-7,0.77,0.6,1.17,378,5000,9,48,0,1,1,5,1,0,0,63,1,0,0,0,"-","-","-","-"
"kitchen essentials for new home",24.8,34.5,17236,463,898,17961,-62,0.42,0.26,0.6,1044,20000,46,1,0,1,1,81,1,0,0,260,1,0,0,0,"-","-","-","-"
"margarita machine for home",80.6,,624613,16,592,592,-68,0.53,0.39,0.96,465,1000,9,0,0,0,1,0,0,0,0,160,1,0,0,0,"-","-","-","-"
"masher kitchen tool",52.1,53.2,117564,358,1377,2754,-2,0.65,0.54,0.94,595,2000,31,12,0,1,1,47,2,0,0,66,1,0,0,0,"-","-","-","-"
"lemon perfect",82.3,75.3,93429,474,126,3794,4,1.4,1.15,2.79,431,30000,30,3,0,0,1,0,0,0,0,280,1,0,0,0,"-","-","-","-"
"rocker knife for one handed cutting",84.2,66.7,606011,66,3307,711,-27,0.81,0.65,1.24,288,215,10,2,0,0,1,0,0,0,0,88,1,0,0,0,"-","-","-","-"
"pasta spoon with teeth",45.8,59.3,203659,219,4453,1692,-20,0.59,0.42,0.97,457,380,27,1,0,0,1,0,0,0,0,252,1,0,0,0,"-","-","-","-"
"roasters with lid electric",32.9,66.7,279503,84,1682,1679,-56,0.59,0.47,1.02,486,998,26,0,0,0,1,0,0,0,0,220,1,0,0,0,"-","-","-","-"
"kitchen sets for home",25.6,58.3,67314,73,45,4519,-34,0.59,0.35,1.53,1012,100000,30,0,0,0,1,0,0,0,0,264,1,0,0,0,"-","-","-","-"
"black 3.0",100,100,439237,102,8,837,-25,1.08,0.74,1.7,267,100000,11,0,0,0,1,0,0,0,0,7,1,0,0,0,"-","-","-","-"
"the glass onion",78.1,,117529,188,19557,3794,58,0.42,0.34,1,77,194,29,0,0,0,1,0,0,0,0,122,1,0,0,0,"-","-","-","-"
"mocajete",76.5,,747687,23,1027,656,-30,0.55,0.37,0.97,347,639,10,0,0,0,1,0,0,0,0,113,1,0,0,0,"-","-","-","-"
"peelers for kitchen",44.9,50.2,28565,1547,5354,10708,-3,0.84,0.61,1.17,531,2000,42,15,0,0,1,0,0,0,0,33,1,0,0,0,"-","-","-","-"
"hand held juicer squeezer",69.7,90,820918,69,746,591,"-",0.63,0.39,1.22,241,792,9,0,0,0,1,0,0,0,0,55,1,0,0,0,"-","-","-","-"
"ricer kitchen tool",72,68.2,275377,192,3716,1624,-14,1,0.66,1.13,440,437,30,11,0,1,1,73,2,0,0,80,1,0,0,0,"-","-","-","-"
"salad soinner",88.3,93.8,563354,66,3599,835,-3,0.6,0.45,1.06,259,232,11,0,0,0,1,0,0,0,0,230,1,0,0,0,"-","-","-","-"
"ikea us",24.3,,25811,678,4323,17293,4,0.66,0.54,1.19,1042,4000,45,0,0,0,1,0,0,0,0,134,1,0,0,0,"-","-","-","-"
"al dente pasta man",95.5,100,449030,180,24733,1484,-30,0.9,0.74,1.51,245,60,26,0,0,0,1,0,0,0,0,25,1,0,0,0,"-","-","-","-"
"meat spatula chopper",74.9,71.8,202236,289,3859,2103,-20,0.71,0.6,1.11,594,545,27,1,0,0,1,0,0,0,0,210,1,0,0,0,"-","-","-","-"
"kick rollers",46.2,,616199,56,592,1184,-27,0.64,0.45,1.31,426,2000,27,3,0,0,1,0,0,0,0,103,1,0,0,0,"-","-","-","-"
"dab cart",100,,672610,36,932,656,-15,0.6,0.49,1.07,281,704,10,0,0,0,1,0,0,0,0,117,1,0,0,0,"-","-","-","-"
"ref",77.3,25,450960,106,63,1257,-37,0.86,0.46,1.33,289,20000,36,33,0,0,1,0,0,0,0,216,1,0,0,0,"-","-","-","-"
"margarita tower",77.8,100,317165,63,2054,1257,3,0.69,0.5,1.23,462,612,26,0,0,0,1,0,0,0,0,119,1,0,0,0,"-","-","-","-"
"electric dab rigs",46.1,50,164070,82,9760,2235,-15,0.56,0.31,0.95,214,229,27,0,0,0,1,0,0,0,0,96,1,0,0,0,"-","-","-","-"
"electric dab rig",37.4,,85947,315,17546,4755,-11,0.38,0.33,1.08,452,271,30,0,0,0,1,0,0,0,0,113,1,0,0,0,"-","-","-","-"
"electric dab nail",66.3,,313581,87,6644,1269,-22,0.76,0.56,1.61,448,191,26,0,0,0,1,0,0,0,0,36,1,0,0,0,"-","-","-","-"
"wooden tortilla press",72.7,,727170,42,1826,778,-22,0.48,0.33,0.84,434,426,11,10,0,0,1,0,0,0,0,183,1,0,0,0,"-","-","-","-"
"life hack gadgets",46,50,389585,59,535,1070,-44,0.65,0.43,0.92,1061,2000,26,0,0,0,1,0,0,0,0,219,1,0,0,0,"-","-","-","-"
"potatoe ricer",87.8,100,452011,89,2659,1114,-35,0.64,0.44,1.1,403,419,26,0,0,1,1,62,1,0,0,246,1,0,0,0,"-","-","-","-"
"large tortilla press",61.8,100,404253,28,389,778,-3,0.51,0.38,0.87,410,2000,11,0,0,0,1,0,0,0,0,208,1,0,0,0,"-","-","-","-"
"cool grinder",65.7,,601660,42,656,656,-38,0.56,0.41,0.77,526,1000,10,0,0,0,1,0,0,0,0,264,1,0,0,0,"-","-","-","-"
"magic spoon",84.8,86.3,21952,1870,3110,12439,63,0.89,0.69,1.66,512,4000,42,8,0,0,1,0,0,0,0,179,1,0,0,0,"-","-","-","-"
"mini garlic chopper",66,80,354173,130,1739,1412,-16,0.64,0.43,1.05,514,812,32,18,0,1,1,30,2,0,0,30,1,0,0,0,"-","-","-","-"
"best tortilla press",87.5,100,670233,22,2118,591,"-",0.45,0.38,0.69,354,279,9,0,0,0,1,0,0,0,0,149,1,0,0,0,"-","-","-","-"
"pamper chef",63.6,100,861588,43,525,525,-49,0.56,0.44,0.84,382,1000,9,0,0,1,1,37,1,0,0,96,1,0,0,0,"-","-","-","-"
"glass onion",73.9,,6946,1664,595937,37544,109,0.39,0.22,0.52,58,63,71,7,0,0,1,0,0,0,0,118,1,0,0,0,"-","-","-","-"
"maquina de pelar",55.9,100,771443,40,296,591,-5,0.92,0.63,1.43,444,2000,9,0,0,1,1,8,1,0,0,78,1,0,0,0,"-","-","-","-"
"bonnevie",62.5,50,449584,103,4795,1683,"-",1.1,0.8,1.83,180,351,28,6,0,0,1,0,0,0,0,245,1,0,0,0,"-","-","-","-"
"slapchop",67.3,71.4,344394,125,3050,1412,-23,0.58,0.43,1.02,466,463,26,0,0,0,1,0,0,0,0,234,1,0,0,0,"-","-","-","-"
"cusinart",45.6,,302040,95,295,1477,-25,0.63,0.4,0.86,502,5000,26,0,0,1,1,16,1,0,0,96,1,0,0,0,"-","-","-","-"
"gagets",66.7,,771594,34,7,657,-62,0.82,0.55,1.16,870,100000,10,0,0,0,1,0,0,0,0,154,1,0,0,0,"-","-","-","-"
"replacement wire for cheese slicer",63,100,720511,27,1927,578,-21,0.75,0.49,1.08,25,300,9,0,0,0,1,0,0,0,0,227,1,0,0,0,"-","-","-","-"
"molcajete",40.7,48.5,32839,773,15130,9547,-21,0.52,0.34,0.93,464,631,47,37,0,1,1,115,1,0,0,80,1,0,0,0,"-","-","-","-"
"cocina",28.8,,29667,820,102,10168,17,0.45,0.32,0.8,1049,100000,36,0,0,0,1,0,0,0,0,217,1,0,0,0,"-","-","-","-"
"stainless steel contact paper for appliances",87.2,100,677732,34,656,656,-6,0.55,0.32,0.85,402,1000,10,2,0,0,1,0,0,0,0,181,1,0,0,0,"-","-","-","-"
"pioneer woman baking dish",100,100,876926,41,592,592,-36,0.48,0.36,0.63,361,1000,9,1,0,0,1,0,0,0,0,274,1,0,0,0,"-","-","-","-"
"wood tortilla press",38.5,40,447778,39,2076,1181,-6,0.66,0.41,1.12,482,569,30,13,0,0,1,0,0,0,0,220,1,0,0,0,"-","-","-","-"
"smart funnel",86.6,,520223,60,851,657,-19,0.59,0.44,0.94,307,772,10,3,0,0,1,0,0,0,0,131,1,0,0,0,"-","-","-","-"
"clothes spinner",53.7,,316360,30,1256,1256,-2,0.48,0.27,0.91,538,1000,26,0,0,0,1,0,0,0,0,207,1,0,0,0,"-","-","-","-"
"pink dish rack",69.6,75,277598,98,562,1686,18,0.49,0.31,0.82,561,3000,26,0,0,0,1,0,0,0,0,94,1,0,0,0,"-","-","-","-"
"sanrio brush",75.9,100,456856,65,656,656,-25,0.65,0.52,1.01,309,1000,10,0,0,0,1,0,0,0,0,219,1,0,0,0,"-","-","-","-"
"hand crank washing machine",81.8,,661486,6,919,525,-25,0.52,0.34,0.87,454,571,9,2,0,0,1,0,0,0,0,135,1,0,0,0,"-","-","-","-"
"egg roll maker",52.9,,313493,74,1624,1624,"-",0.46,0.27,0.72,534,1000,30,13,0,0,1,0,0,0,0,56,1,0,0,0,"-","-","-","-"
"egg weights",73,79.1,100191,357,216,4318,-15,0.56,0.41,1.12,597,20000,36,20,0,0,1,0,0,0,0,272,1,0,0,0,"-","-","-","-"
"egg spinner",57.1,48,92402,174,2319,1686,2,0.44,0.33,0.9,569,727,29,10,0,0,1,0,0,0,0,79,1,0,0,0,"-","-","-","-"
"cleaning hacks",28.8,,357260,67,358,1073,155,0.89,0.59,1.43,643,3000,26,1,0,0,1,0,0,0,0,204,1,0,0,0,"-","-","-","-"
"fish cleaning kit",67.5,83.3,345347,85,3677,1114,-50,0.89,0.68,1.59,486,303,27,6,0,0,1,0,0,0,0,125,1,0,0,0,"-","-","-","-"
"cheese shaver",91.3,87.5,405856,176,2063,1681,6,0.76,0.66,1.2,466,815,28,7,0,0,1,0,0,0,0,220,1,0,0,0,"-","-","-","-"
"portable dab rig",51.1,75,128094,198,9928,3177,-15,0.46,0.26,0.89,615,320,28,0,0,0,1,0,0,0,0,61,1,0,0,0,"-","-","-","-"
"cake saver",62.2,66.7,584429,77,776,776,-28,0.55,0.43,0.94,531,1000,11,0,0,0,1,0,0,0,0,89,1,0,0,0,"-","-","-","-"
"pink microwave",34,41.7,22800,583,588,11766,29,0.44,0.34,0.8,1007,20000,38,0,0,0,1,0,0,0,0,250,1,0,0,0,"-","-","-","-"
"microwave pasta maker",96.8,100,488868,96,1357,1186,8,0.71,0.48,1.26,343,874,26,0,0,0,1,0,0,0,0,151,1,0,0,0,"-","-","-","-"
